"HolderAddress","Balance","PendingBalanceUpdate"
"0x84197fa35061a353fdfab8ee125bee39668c056b","183.780911350501784757","No"
"0xf793859ec763477ee2f282186ebb2fb2e6a71bba","66.462761548380008401","No"
"0x05745ca3ac6ffcb336fcf57e270e67a5ecf06175","20.141427248482865606","No"
"0xfacbeb3a6422116bbcc9f91f877fc2365076e38e","10.070713624241432803","No"
"0x0404b120a4006ec07f008905b7dc6a141edddb5a","9.916335164632514889","No"
"0xbc64827ddfd207be92435ac1c378f68571dd798c","5.393389736026725231","No"
"0x1858c0c5c0a5e18232b22ced0095b7e3dd8a7edc","5.337478220847959385","No"
"0x423bf3038eaee9cb3880dddc44b8aaa543aa5b4a","4.033122478796124406","No"
"0x80b26ea44bab3d39516094b479b9565d9e80d4c6","2.874475221185402254","No"
"0x7701ea24ff3f7f2d27a490fd56be79f934a513dc","2.678813599383998043","No"
"0xf70feaa153a0ffc391525c1226d6e0f00edf9974","1.812731750029264781","No"
"0xbfe11cd5c66764b2dd44bf2022abc5f7ea8958d2","1.717056672933164292","No"
"0x263a8a1297582c307a008de90372fbc98bec1ba8","1.349475625648351995","No"
"0xe45b077da9112761f0d7f5c5015a406af7abab1b","1.285922525554007031","No"
"0xbfa0d7729e99ece0a64aad8a2f7ed54fdc122656","1.090796868109576637","No"
"0xf7aef5fc0f5d6b030c417d6a44fcc23497cd3e0a","1.007071582811105999","No"
"0x8967e0ead53c4a4c60fd1ade925bdbe0c93d58fe","1.001263310813424207","No"
"0x3fdb50f723ceb370470d314ed05c22d7359be529","0.991633516463251489","No"
"0xf4da35150e4114dbe173d53cfc5d6d3ce540ab6d","0.989171173503082331","No"
"0xdc4f10b35da60b5e23d43dd7dca7a4b890ade2b8","0.773540848411641868","No"
"0xf4bec3e032590347fc36ad40152c7155f8361d39","0.662091620793851704","No"
"0xab545c8eb7aebeb4f73b68503245e7050b7b8c19","0.654181807949759027","No"
"0x5ef7f250f74d4f11a68054ae4e150705474a6d4a","0.586982613221282696","No"
"0xb389efe19da39ded65657736e4ed298017d9238c","0.542789435534045324","No"
"0x8e69f1e96658d5820fcd56584f169b6a274c3330","0.503536597230351328","No"
"0x28170471dec2a738301a2d792072817ee23b45c5","0.50353658277611299","No"
"0xeafb327daf090c3fdd1f9fe8f435d2106d81b8f2","0.486613177139063274","No"
"0x40f61a408d6f05e74c454df0542754ed2232f48c","0.473323540339347341","No"
"0x3b0702b7664649321fb22174b48f1220f723810d","0.445545180564934775","No"
"0x67364e192dc953aa4c298e334f519aa8d85b114f","0.437379682754700184","No"
"0xd1ecdfc524ddbb8d32ad62f4a2f5554cb92afec5","0.398989051980208041","No"
"0xc0496fe72226e6463a30cf0e0f0b5be525262b4e","0.316212015732624148","No"
"0x555eee16ef32ee87c46a50c0227a3bfa89e45ef9","0.25176784060603582","No"
"0x29920a39e695b45f693139382e90ead7ad9cae18","0.149042579233633669","No"
"0x290226b6b5c6daae68a57e626481e7caf900f754","0.146951580442766239","No"
"0x417575a099bf120a31356e99cb41fa32b9c2a92d","0.100707154041492544","No"
"0xd87d8537494e703eb56d852c74726fbadff4b818","0.100383452408896721","No"
"0x7da64ba376697a73380289f60dab556e3cc1d632","0.099341033162433397","No"
"0x2319ad98c36dfbcd5e99a99685b317a71e14fcb6","0.059406024075324636","No"
"0x4afed450a0db5483a7f70bfbcf0b5231a5e5899f","0.055358603047334116","No"
"0x4b3de3a8f39ac986445df67306001166710e98e3","0.050353568121207164","No"
"0x78173cadc97432e09d6d00d7894b4074b83762c3","0.049680859744544556","No"
"0x15bd2c4e267ae8e24d964c1a92cd16bce9583127","0.049581675823162574","No"
"0x549f317c3dc64886c947e345181f70a7cf65f4b6","0.049541629120716903","No"
"0x91d45c9ac90c240062488364ecec5e6cb46d3f89","0.03985127605227559","No"
"0x0141fe1110c12563dbe4e6161a1bc29af98ea1a7","0.019903049827608653","No"
"0x5fe1d48622140c84fd89f8b01093de086c9798f5","0.01803665047","No"
"0x8c05776efb1f4692164f5d6aff986b39bf5f4651","0.01803665047","No"
"0xa368c967c5ef51cca5769bcc20a86faca042b1f6","0.01803665047","No"
"0x30713a9895e150d73fb7676d054814d30266f8f1","0.014807862762501096","No"
"0x6b477e1ebbfbcd09b3fd3a48f32f0ce9c991581b","0.010021895532183467","No"
"0xae7b63dad95581947d2925a9e62e57ccbb2da046","0.00996808817040466","No"
"0x3d8a8980ac68554da0af80972ab992628b500808","0.009936171948908911","No"
"0x5a69428dfe7af2e64bc40e065e139caf8fdb09b6","0.008168328310357137","No"
"0xb232b6791d83fce7a99222c63a525c88c227a53d","0.007025090490940019","No"
"0xf1f51f6af1eae25c1c135c1ed79c9917e4257f4a","0.006558","No"
"0xe0435d8a38817f2522c8ec2d7ecf0b3b0a36c2cf","0.006558","No"
"0xe24762f571fde7c2976f4dc16384aa6908bb9b01","0.006558","No"
"0x82d913cba9e05210f23d6ad6541e16aa07e82381","0.006558","No"
"0x382e8f34dc9821b55202dedd2fed738ff578e196","0.006558","No"
"0x5e94b9f280fcf1872e5c1aca6cb2077fd4aecbfb","0.006558","No"
"0x82c4bcd68508228d94959b3dbb912d8855a9b594","0.006558","No"
"0x4991c2e4604e4b98d58bfec26909c5f555772531","0.006558","No"
"0x69382c920955f400bf26bdc0c4f8729c83a679c2","0.006558","No"
"0x1bd875c8f99f385e7f359f3ef23ef217ba5bc20f","0.006558","No"
"0xc431f1a982c3ebc18e7bfea5e20e7a89ae98294a","0.006558","No"
"0xa295fcb7a0c76972d586a61ba7a9f292f9d2a466","0.006558","No"
"0x8af764586e2bd2be98fb229f058f329d21f26c2a","0.006558","No"
"0x97654173d2b4340f3044ba8dba58829701c4efca","0.006558","No"
"0x2aefdc07ad78d5e78c8e32b4f7c018bc6d3cef0a","0.006558","No"
"0x42b0324918159bc1ddb4cac392b1418ec8aa2723","0.006558","No"
"0xcd803e594ad5ccf2060710ee00e95f65e07040bc","0.006558","No"
"0x7b90febfdddfcbf22db7becd6f2590b951363d3d","0.006558","No"
"0x2dbd99d8aec546ae171a68967354c5f6ea4d8a7f","0.006558","No"
"0x0f07d80641f015181dcd85a504b2b400f1859c07","0.0065","No"
"0xb5923cf3bba441f52578944603ac62e773cb9bea","0.004969091952946723","No"
"0x10b850c3abfca78d693c9cd6fce809c129109d1c","0.003524749768484501","No"
"0x036d6794fdde4b5c4ed216503d0717783df900aa","0.001957462615053209","No"
